id_personnel	id_responsable	nom	prenom	id_secu	status	num_banque	date_entree	date_sortie
2	2	RUDY	Haith	025673573333885	Prestataire	UE68124754168247004502	22/11/1992	NA
3	8	EILEEN	Steil	314755095018642	Vacataire	UL01849163919152568245	21/11/1996	NA
4	9	LINO	Classie	871196862501861	Prestataire	PZ92281040611063225937	21/11/1997	NA
5		TORA	Cooney	487852933908618	Prestataire	WR96714687053559788867	22/11/1995	NA
6	9	MARCHELLE	Bliss	158512185145511	Interne	SD21626047784948170439	22/11/1993	NA
7	8	NEUHAUS	Guse	511090962649322	Interne	OG29111382993680708207	21/11/1999	NA
8	4	BARO	Boudreaux	229216318210290	Prestataire	IO93193032856057069584	19/11/2004	NA
9	5	TAD	Stanford	147742244367273	Interne	NU31718343412718006645	18/11/2008	NA
10	7	MADDOCK	Christinia	321046147809001	Prestataire	ZP70893327855924129455	21/11/1997	NA
11	9	SPEIGHT	Tora	051781328636607	Interne	UI19245554770884259135	18/11/2011	NA
12	3	SCHECK	Tu	008589607620703	Prestataire	VJ55091113757955379388	17/11/2012	NA
13	9	ASENCIO	Bickham	754113065061215	Vacataire	TY79092215919598410856	19/11/2007	NA
14	8	HAYWOOD	Daniela	695259268984086	Vacataire	LT23231790412576031276	21/11/1996	NA
15	4	PISANO	Jamel	498083359467926	Prestataire	JR98682118797880894380	23/11/1991	NA
16		KAZUKO	Moad	438602189742590	Interne	JK10663271413317262279	18/11/2009	NA
17	1	MARCHELLE	Piedad	003641512868397	Prestataire	AO54355503192322436937	17/11/2015	NA
18	6	MAXIMINA	Eddie	825706437566573	Prestataire	PO68665065414093738812	23/11/1988	NA
19	1	PLUMBER	Elmira	645883054774181	Prestataire	OE46647645057682681236	20/11/2000	NA
20	1	CARLINE	Duffer	544025495194447	Prestataire	ZZ20981905173356079742	21/11/1997	NA
21	1	MEREDITH	Asencio	310494473308323	Interne	HT11869224480144481211	19/11/2006	NA
22	4	JANEY	Pamula	498237486195541	Vacataire	TB06096702843651676370	23/11/1990	NA
23	9	AKIKO	Haith	390254904403000	Prestataire	CO84994278676916094452	16/11/2016	NA
24	3	AYESHA	Maximina	637081891853018	Prestataire	UG96573028467656427467	16/11/2016	NA
25	3	OELKE	Boudreaux	125690356133886	Interne	BQ34061643513682116887	20/11/2002	NA
26	6	HAIG	Maximina	120559337452814	Prestataire	GI12850409491328143158	19/11/2005	NA
