id_personnel	id_responsable	nom	prenom	id_secu	status	num_banque	date_entree	date_sortie
2	9	HOLDEMAN	Mathers	258228020946233	Prestataire	QK79489713476774715726	12/12/1997	NA
3	2	TERRELL	Coley	705308293314596	Interne	GB17508257212610769869	12/12/1998	NA
4	3	TAD	Pineo	158411437722875	Interne	TW71508003514390899445	09/12/2008	NA
5	6	STEGALL	Segovia	290613705529365	Vacataire	KF14152435265924480811	10/12/2007	NA
6	8	FOUCH	Manie	238272150492925	Prestataire	DJ85286359996080089445	12/12/1999	NA
7	3	KATHLEEN	Kimiko	388662896154127	Vacataire	IL21246920236403895024	08/12/2015	NA
8	2	VERONIQUE	Harriet	150614776351981	Interne	GK52064937931273636928	11/12/2003	NA
9	4	MEREDITH	Frase	279914888326143	Vacataire	RE57771824877709655346	09/12/2008	NA
10	3	TRIVETT	Maddock	458426006321739	Prestataire	JL08088867199562084276	08/12/2013	NA
11	9	DORTHEY	Scheck	499121393141681	Prestataire	GC35450130731225029072	13/12/1992	NA
12	6	STONEBRAKER	Pamula	983026946280387	Prestataire	IS42704921317298394809	07/12/2016	NA
13	8	PISANO	Eileen	125681376019887	Vacataire	DA03457869875152463426	09/12/2009	NA
14	1	BURGETT	Haywood	636355665293098	Interne	JK70601176229674003678	10/12/2005	NA
15	8	ROBYN	Francene	124016406113243	Interne	AX19151598913711502961	11/12/2003	NA
16	1	ISELA	Lajuana	766953335128549	Vacataire	UP70623136309592210807	13/12/1994	NA
17		JANIECE	Ed	939625678858097	Interne	CW80659452224859670476	09/12/2010	NA
18	4	HOLDEMAN	Braz	352457166755545	Vacataire	EC46342668907495242852	11/12/2001	NA
19	5	MAYNE	Anamaria	189119616181319	Interne	MO60469217155707964894	09/12/2008	NA
20	1	DARCY	Goetzinger	696788878729835	Interne	OB55323186129586195818	14/12/1991	NA
21	2	GRAYS	Lajuana	285395552022294	Prestataire	WP77173055833115148227	09/12/2008	NA
22	2	MONTAG	Josephine	098997067365090	Interne	JH19221983498756168634	15/12/1987	NA
23	4	WESTFIELD	Ballerini	359814496673879	Vacataire	QH57384299375584463665	14/12/1989	NA
24	9	LEGGIO	Scheck	632428472248966	Prestataire	RN69266005402718798133	15/12/1987	NA
25	2	SYTSMA	Parthenia	123068054999557	Prestataire	XK73088695399193299648	10/12/2004	NA
26	5	DANZIGER	Patao	504917264350143	Interne	PH01928548435916265443	13/12/1992	NA
