id_batiment	id_salle	num_salle	capacite_salle	possede_tableau	possede_retro
1	1	1	69	0	1
1	2	2	226	0	0
1	3	3	268	0	0
1	4	4	76	0	0
1	5	5	292	0	0
1	6	6	53	0	1
1	7	7	203	1	0
1	8	8	280	0	1
1	9	9	254	1	1
1	10	10	45	0	1
1	11	11	206	1	1
1	12	12	167	1	1
1	13	13	181	0	0
1	14	14	84	0	1
1	15	15	101	1	1
1	16	16	63	0	1
1	17	17	54	0	0
1	18	18	118	0	1
1	19	19	256	0	1
1	20	20	197	0	0
1	21	21	120	0	1
1	22	22	40	0	1
1	23	23	210	0	0
1	24	24	186	1	1
1	25	25	262	0	0
1	26	26	43	0	0
1	27	27	144	0	0
1	28	28	75	0	1
1	29	29	270	0	1
2	1	1	238	1	1
2	2	2	265	1	1
2	3	3	172	1	0
2	4	4	111	1	0
2	5	5	231	0	1
2	6	6	194	0	0
2	7	7	160	0	0
2	8	8	190	1	0
2	9	9	254	0	1
2	10	10	213	0	0
2	11	11	138	0	1
2	12	12	159	1	0
2	13	13	63	1	0
2	14	14	66	0	0
2	15	15	82	1	1
2	16	16	210	0	0
2	17	17	150	0	1
2	18	18	202	1	0
2	19	19	180	1	1
2	20	20	269	0	0
2	21	21	201	1	0
2	22	22	36	0	1
2	23	23	107	1	1
2	24	24	227	1	0
2	25	25	64	1	1
2	26	26	143	1	0
2	27	27	234	0	1
2	28	28	90	1	1
2	29	29	190	0	0
3	1	1	123	1	1
3	2	2	247	1	0
3	3	3	215	0	1
3	4	4	125	1	0
3	5	5	93	1	1
3	6	6	220	0	0
3	7	7	196	1	0
3	8	8	239	0	0
3	9	9	186	1	0
3	10	10	74	1	0
3	11	11	125	1	0
3	12	12	76	1	0
3	13	13	288	0	1
3	14	14	120	1	1
3	15	15	286	0	0
3	16	16	273	0	0
3	17	17	235	0	0
3	18	18	275	1	1
3	19	19	244	0	0
3	20	20	222	0	0
3	21	21	119	1	0
3	22	22	211	0	1
3	23	23	157	0	1
3	24	24	146	1	0
3	25	25	212	1	0
3	26	26	67	1	0
3	27	27	58	0	1
3	28	28	71	1	0
3	29	29	291	0	0
4	1	1	97	1	0
4	2	2	46	1	1
4	3	3	69	1	0
4	4	4	227	1	0
4	5	5	237	1	1
4	6	6	49	1	0
4	7	7	253	0	1
4	8	8	61	1	1
4	9	9	173	0	1
4	10	10	158	0	0
4	11	11	257	0	1
4	12	12	263	1	1
4	13	13	112	0	0
4	14	14	251	0	1
4	15	15	35	1	0
4	16	16	117	1	1
4	17	17	46	0	0
4	18	18	298	1	1
4	19	19	47	1	1
4	20	20	155	1	1
4	21	21	81	0	1
4	22	22	111	0	1
4	23	23	128	0	0
4	24	24	289	0	0
4	25	25	174	1	1
4	26	26	92	1	1
4	27	27	204	0	1
4	28	28	193	1	1
4	29	29	94	1	1
5	1	1	221	1	0
5	2	2	63	1	1
5	3	3	126	0	1
5	4	4	225	0	0
5	5	5	81	1	0
5	6	6	51	0	0
5	7	7	194	1	0
5	8	8	291	1	1
5	9	9	105	0	0
5	10	10	280	0	0
5	11	11	209	0	0
5	12	12	105	0	0
5	13	13	219	1	0
5	14	14	198	0	0
5	15	15	272	1	0
5	16	16	127	0	1
5	17	17	245	1	0
5	18	18	269	0	0
5	19	19	173	1	1
5	20	20	102	0	0
5	21	21	267	1	1
5	22	22	151	0	0
5	23	23	98	1	0
5	24	24	279	1	0
5	25	25	231	0	1
5	26	26	146	0	1
5	27	27	229	0	1
5	28	28	140	1	0
5	29	29	295	0	1
6	1	1	110	0	0
6	2	2	128	1	0
6	3	3	79	1	1
6	4	4	102	0	1
6	5	5	292	0	1
6	6	6	267	1	1
6	7	7	172	1	1
6	8	8	92	0	1
6	9	9	137	0	0
6	10	10	39	0	0
6	11	11	282	1	1
6	12	12	64	0	0
6	13	13	70	0	0
6	14	14	79	0	1
6	15	15	177	0	0
6	16	16	43	1	0
6	17	17	76	1	1
6	18	18	290	1	0
6	19	19	44	0	1
6	20	20	209	0	0
6	21	21	286	0	1
6	22	22	186	0	0
6	23	23	217	0	0
6	24	24	37	0	1
6	25	25	279	0	1
6	26	26	77	0	1
6	27	27	51	1	1
6	28	28	181	1	0
6	29	29	282	1	0
7	1	1	200	1	0
7	2	2	88	0	0
7	3	3	263	0	1
7	4	4	283	0	1
7	5	5	286	1	1
7	6	6	218	0	1
7	7	7	43	0	1
7	8	8	215	1	0
7	9	9	125	1	0
7	10	10	251	1	0
7	11	11	285	1	0
7	12	12	137	1	0
7	13	13	180	0	1
7	14	14	66	1	1
7	15	15	167	1	0
7	16	16	130	0	1
7	17	17	108	0	1
7	18	18	125	0	1
7	19	19	139	0	1
7	20	20	59	1	1
7	21	21	39	1	1
7	22	22	245	1	0
7	23	23	40	0	1
7	24	24	254	0	0
7	25	25	221	1	1
7	26	26	95	1	0
7	27	27	252	0	0
7	28	28	227	0	1
7	29	29	86	0	0
8	1	1	58	1	1
8	2	2	118	0	1
8	3	3	195	1	0
8	4	4	134	1	1
8	5	5	232	1	0
8	6	6	201	1	1
8	7	7	54	0	1
8	8	8	70	0	0
8	9	9	105	1	1
8	10	10	239	1	1
8	11	11	279	1	0
8	12	12	107	0	0
8	13	13	256	1	0
8	14	14	66	1	1
8	15	15	108	0	0
8	16	16	113	1	0
8	17	17	86	1	1
8	18	18	125	1	0
8	19	19	118	0	0
8	20	20	275	0	0
8	21	21	80	0	1
8	22	22	257	1	1
8	23	23	176	0	1
8	24	24	169	0	1
8	25	25	110	0	0
8	26	26	183	1	0
8	27	27	170	0	1
8	28	28	279	1	0
8	29	29	262	1	0
9	1	1	59	0	0
9	2	2	216	0	0
9	3	3	260	0	0
9	4	4	297	1	1
9	5	5	230	1	0
9	6	6	278	0	1
