id_batiment	id_salle	num_salle	capacite_salle	possede_tableau	possede_retro
1	1	1	120	1	0
1	2	2	185	1	1
1	3	3	286	0	0
1	4	4	218	0	1
1	5	5	166	0	1
1	6	6	214	1	0
1	7	7	208	0	0
1	8	8	156	1	0
1	9	9	213	1	0
1	10	10	136	1	1
1	11	11	199	1	0
1	12	12	256	1	1
1	13	13	74	1	1
1	14	14	300	1	0
1	15	15	122	1	0
1	16	16	286	1	0
1	17	17	250	0	1
1	18	18	32	0	1
1	19	19	254	0	1
1	20	20	234	1	0
1	21	21	158	1	1
1	22	22	222	0	1
1	23	23	252	1	0
1	24	24	206	0	0
1	25	25	295	1	1
1	26	26	171	0	0
1	27	27	64	0	0
1	28	28	38	0	0
1	29	29	77	0	0
2	30	30	195	1	0
2	31	31	38	0	0
2	32	32	70	0	1
2	33	33	291	1	0
2	34	34	111	0	1
2	35	35	216	1	0
2	36	36	152	0	0
2	37	37	134	1	1
2	38	38	206	0	0
2	39	39	216	1	0
2	40	40	148	1	1
2	41	41	197	1	0
2	42	42	256	0	0
2	43	43	109	0	0
2	44	44	274	1	1
2	45	45	224	1	0
2	46	46	123	1	0
2	47	47	85	1	1
2	48	48	75	0	1
2	49	49	53	1	0
2	50	50	102	0	1
2	51	51	49	1	0
2	52	52	273	1	1
2	53	53	147	0	0
2	54	54	227	0	1
2	55	55	125	1	1
2	56	56	75	1	0
2	57	57	62	0	0
2	58	58	59	1	0
3	59	59	257	0	0
3	60	60	42	0	0
3	61	61	144	1	0
3	62	62	265	1	0
3	63	63	204	1	1
3	64	64	185	0	0
3	65	65	177	1	1
3	66	66	265	1	1
3	67	67	278	0	1
3	68	68	56	0	0
3	69	69	218	0	1
3	70	70	187	0	1
3	71	71	190	0	0
3	72	72	121	1	0
3	73	73	230	0	0
3	74	74	49	0	0
3	75	75	106	0	0
3	76	76	245	0	0
3	77	77	205	0	0
3	78	78	119	1	1
3	79	79	273	0	0
3	80	80	171	0	1
3	81	81	147	0	0
3	82	82	134	0	1
3	83	83	238	0	1
3	84	84	185	1	0
3	85	85	110	0	0
3	86	86	272	0	0
3	87	87	47	1	1
4	88	88	178	1	0
4	89	89	119	1	1
4	90	90	296	0	0
4	91	91	198	0	0
4	92	92	205	0	1
4	93	93	50	1	1
4	94	94	86	0	1
4	95	95	268	0	0
4	96	96	82	0	1
4	97	97	115	1	0
4	98	98	246	1	0
4	99	99	288	0	1
4	100	100	99	0	1
4	101	101	211	1	0
4	102	102	236	0	1
4	103	103	208	0	1
4	104	104	172	0	0
4	105	105	58	0	0
4	106	106	130	0	0
4	107	107	281	1	0
4	108	108	57	0	0
4	109	109	238	0	1
4	110	110	212	0	1
4	111	111	276	1	1
4	112	112	252	0	0
4	113	113	127	1	0
4	114	114	117	1	1
4	115	115	188	0	1
4	116	116	294	0	1
5	117	117	193	0	0
5	118	118	174	0	0
5	119	119	186	1	1
5	120	120	101	1	1
5	121	121	245	1	1
5	122	122	91	0	0
5	123	123	228	1	0
5	124	124	146	0	0
5	125	125	41	1	0
5	126	126	270	1	1
5	127	127	285	0	1
5	128	128	63	0	0
5	129	129	218	1	1
5	130	130	33	0	1
5	131	131	91	0	0
5	132	132	132	1	1
5	133	133	113	1	0
5	134	134	145	1	0
5	135	135	255	0	0
5	136	136	75	0	1
5	137	137	130	1	0
5	138	138	57	1	0
5	139	139	248	1	0
5	140	140	258	0	0
5	141	141	41	1	1
5	142	142	71	0	0
5	143	143	148	1	0
5	144	144	201	1	1
5	145	145	45	1	1
6	146	146	130	0	0
6	147	147	109	1	0
6	148	148	265	0	1
6	149	149	69	1	1
6	150	150	198	1	0
6	151	151	194	0	1
6	152	152	208	1	0
6	153	153	129	1	1
6	154	154	238	1	0
6	155	155	38	0	1
6	156	156	216	0	0
6	157	157	252	1	1
6	158	158	284	0	0
6	159	159	125	1	1
