id_batiment	id_salle	num_salle	capacite_salle	possede_tableau	possede_retro
1	1	1	198	0	0
1	2	2	44	1	1
1	3	3	63	1	1
1	4	4	67	1	1
1	5	5	69	0	1
1	6	6	48	0	0
1	7	7	83	1	1
1	8	8	236	1	1
1	9	9	105	0	0
1	10	10	89	1	0
1	11	11	94	0	0
1	12	12	181	0	0
1	13	13	127	0	0
1	14	14	109	1	1
1	15	15	33	1	1
1	16	16	206	0	1
1	17	17	37	0	1
1	18	18	94	1	1
1	19	19	182	1	1
1	20	20	184	0	0
1	21	21	79	0	1
1	22	22	156	1	1
1	23	23	298	1	0
1	24	24	167	0	0
1	25	25	275	0	0
1	26	26	265	1	1
1	27	27	126	0	1
1	28	28	206	1	1
1	29	29	281	1	1
2	1	1	253	0	1
2	2	2	151	1	1
2	3	3	135	0	0
2	4	4	125	0	1
2	5	5	198	0	0
2	6	6	258	1	1
2	7	7	35	1	1
2	8	8	108	1	1
2	9	9	131	0	0
2	10	10	241	0	0
2	11	11	135	1	0
2	12	12	130	1	1
2	13	13	278	0	1
2	14	14	264	0	0
2	15	15	246	0	0
2	16	16	123	1	1
2	17	17	171	0	1
2	18	18	108	1	0
2	19	19	184	1	1
2	20	20	217	1	0
2	21	21	161	0	0
2	22	22	179	1	1
2	23	23	129	0	1
2	24	24	193	1	0
2	25	25	127	0	1
2	26	26	260	0	0
2	27	27	203	1	1
2	28	28	43	0	0
2	29	29	239	0	0
3	1	1	270	0	0
3	2	2	50	1	1
3	3	3	281	0	1
3	4	4	257	0	0
3	5	5	257	0	0
3	6	6	48	1	0
3	7	7	263	1	0
3	8	8	250	0	1
3	9	9	268	0	0
3	10	10	266	0	1
3	11	11	261	1	0
3	12	12	134	0	1
3	13	13	166	1	1
3	14	14	123	0	1
3	15	15	84	1	1
3	16	16	183	0	1
3	17	17	123	1	1
3	18	18	55	1	0
3	19	19	72	1	0
3	20	20	112	1	0
3	21	21	62	0	1
3	22	22	141	0	1
3	23	23	213	1	1
3	24	24	121	1	1
3	25	25	152	1	1
3	26	26	144	1	1
3	27	27	62	0	0
3	28	28	152	1	1
3	29	29	196	1	0
4	1	1	298	1	1
4	2	2	208	1	1
4	3	3	137	1	1
4	4	4	90	1	0
4	5	5	275	1	0
4	6	6	149	0	0
4	7	7	90	0	0
4	8	8	236	0	1
4	9	9	214	0	0
4	10	10	87	1	0
4	11	11	65	1	1
4	12	12	174	0	1
4	13	13	105	0	1
4	14	14	187	1	1
4	15	15	94	1	1
4	16	16	195	0	1
4	17	17	48	1	0
4	18	18	123	1	1
4	19	19	84	0	1
4	20	20	74	0	1
4	21	21	156	0	1
4	22	22	132	0	1
4	23	23	276	0	1
4	24	24	219	1	0
4	25	25	106	0	1
4	26	26	276	1	0
4	27	27	130	1	1
4	28	28	117	0	1
4	29	29	57	1	1
5	1	1	275	0	0
5	2	2	276	0	1
5	3	3	75	0	0
5	4	4	264	0	0
5	5	5	47	0	1
5	6	6	142	0	1
5	7	7	257	0	1
5	8	8	76	1	0
5	9	9	200	1	0
5	10	10	282	1	1
5	11	11	54	1	0
5	12	12	175	0	1
5	13	13	85	0	0
5	14	14	190	0	0
5	15	15	148	1	0
5	16	16	199	1	1
5	17	17	63	1	0
5	18	18	102	0	0
5	19	19	178	1	1
5	20	20	44	0	1
5	21	21	212	0	1
5	22	22	200	1	1
5	23	23	55	1	0
5	24	24	71	0	1
5	25	25	224	1	0
5	26	26	122	1	0
5	27	27	157	1	0
5	28	28	258	0	1
5	29	29	196	0	0
6	1	1	184	1	1
6	2	2	185	1	0
6	3	3	158	0	0
6	4	4	258	0	1
6	5	5	53	1	0
6	6	6	144	0	1
6	7	7	158	1	0
6	8	8	276	0	0
6	9	9	206	1	0
6	10	10	139	1	1
6	11	11	280	1	1
6	12	12	189	1	0
6	13	13	289	1	0
6	14	14	81	0	1
6	15	15	129	0	1
6	16	16	202	0	0
6	17	17	283	0	1
6	18	18	200	0	1
6	19	19	285	0	0
6	20	20	154	1	0
6	21	21	162	1	1
6	22	22	267	0	1
6	23	23	170	1	0
6	24	24	56	0	1
6	25	25	297	0	1
6	26	26	269	1	0
6	27	27	285	0	0
6	28	28	269	0	1
6	29	29	134	1	1
7	1	1	151	0	0
7	2	2	177	1	1
7	3	3	107	1	1
7	4	4	257	0	1
7	5	5	226	0	1
7	6	6	195	1	0
7	7	7	190	0	1
7	8	8	184	1	0
7	9	9	156	0	1
7	10	10	228	0	0
7	11	11	209	1	0
7	12	12	68	1	0
7	13	13	212	1	0
7	14	14	251	0	1
7	15	15	88	1	0
7	16	16	122	1	1
7	17	17	142	0	1
7	18	18	161	0	0
7	19	19	182	1	0
7	20	20	171	1	0
7	21	21	36	1	0
7	22	22	168	1	0
7	23	23	250	0	1
7	24	24	268	1	1
7	25	25	48	0	0
7	26	26	75	0	1
7	27	27	131	0	1
7	28	28	197	1	1
7	29	29	62	1	1
8	1	1	157	1	0
8	2	2	79	0	0
8	3	3	55	1	0
8	4	4	207	1	1
8	5	5	202	0	0
8	6	6	299	0	0
8	7	7	46	0	0
8	8	8	209	1	0
8	9	9	52	0	0
8	10	10	112	0	0
8	11	11	284	1	0
8	12	12	134	1	1
8	13	13	166	1	1
8	14	14	296	0	1
8	15	15	262	1	0
8	16	16	64	1	0
