id_batiment	id_salle	num_salle	capacite_salle	possede_tableau	possede_retro
1	1	1	101	0	1
1	2	2	176	1	0
1	3	3	263	0	0
1	4	4	227	0	0
1	5	5	240	0	0
1	6	6	196	0	1
1	7	7	58	1	1
1	8	8	45	0	1
1	9	9	282	1	0
1	10	10	51	0	1
1	11	11	34	0	0
1	12	12	215	0	0
1	13	13	205	0	1
1	14	14	73	1	0
1	15	15	116	1	0
1	16	16	215	1	0
1	17	17	167	0	1
1	18	18	59	1	0
1	19	19	213	0	1
1	20	20	216	0	1
1	21	21	295	0	1
1	22	22	270	1	0
1	23	23	56	0	1
1	24	24	232	0	1
1	25	25	186	0	0
1	26	26	216	1	0
1	27	27	234	0	1
1	28	28	216	0	1
1	29	29	198	1	0
2	1	1	83	0	1
2	2	2	188	0	1
2	3	3	130	1	1
2	4	4	149	1	0
2	5	5	237	1	1
2	6	6	82	0	1
2	7	7	180	0	1
2	8	8	281	0	0
2	9	9	139	1	1
2	10	10	139	1	1
2	11	11	57	1	0
2	12	12	231	1	0
2	13	13	204	0	0
2	14	14	32	1	1
2	15	15	268	0	1
2	16	16	111	1	0
2	17	17	236	0	0
2	18	18	297	1	0
2	19	19	222	1	0
2	20	20	110	1	0
2	21	21	63	1	0
2	22	22	41	1	0
2	23	23	65	1	1
2	24	24	76	0	1
2	25	25	103	0	1
2	26	26	107	0	1
2	27	27	240	0	1
2	28	28	48	1	1
2	29	29	96	0	1
3	1	1	286	1	0
3	2	2	289	0	1
3	3	3	199	0	0
3	4	4	111	1	1
3	5	5	160	0	0
3	6	6	240	1	1
3	7	7	205	0	0
3	8	8	249	0	0
3	9	9	211	0	1
3	10	10	110	1	1
3	11	11	237	0	0
3	12	12	213	1	0
3	13	13	61	1	1
3	14	14	181	1	1
3	15	15	156	1	1
3	16	16	271	1	1
3	17	17	42	1	0
3	18	18	95	0	1
3	19	19	147	0	1
3	20	20	185	0	0
3	21	21	120	1	1
3	22	22	135	1	1
3	23	23	72	1	1
3	24	24	159	0	0
3	25	25	48	1	0
3	26	26	265	1	1
3	27	27	130	1	0
3	28	28	88	1	0
3	29	29	52	1	0
4	1	1	190	0	0
4	2	2	108	0	0
4	3	3	107	0	0
4	4	4	298	1	1
4	5	5	206	1	1
4	6	6	170	1	0
4	7	7	247	0	1
4	8	8	242	0	0
4	9	9	154	1	0
4	10	10	73	0	0
4	11	11	168	0	1
4	12	12	142	0	0
4	13	13	36	0	0
4	14	14	105	1	1
4	15	15	68	0	0
4	16	16	248	0	0
4	17	17	284	0	0
4	18	18	46	0	1
4	19	19	95	0	0
4	20	20	222	0	0
4	21	21	62	0	1
4	22	22	76	0	1
4	23	23	129	1	0
4	24	24	297	0	0
4	25	25	244	0	0
4	26	26	172	0	1
4	27	27	188	0	0
4	28	28	99	0	0
4	29	29	57	0	1
5	1	1	291	1	0
5	2	2	139	0	1
5	3	3	83	0	0
5	4	4	202	0	1
5	5	5	42	1	1
5	6	6	144	0	1
5	7	7	44	0	0
5	8	8	71	1	0
5	9	9	153	0	1
5	10	10	293	1	0
5	11	11	229	0	0
5	12	12	64	1	1
5	13	13	208	1	1
5	14	14	83	1	0
5	15	15	49	0	0
5	16	16	74	1	0
5	17	17	105	1	0
5	18	18	90	1	0
5	19	19	66	1	0
5	20	20	283	0	1
5	21	21	99	0	1
5	22	22	126	0	1
5	23	23	220	0	0
5	24	24	181	0	0
5	25	25	177	0	1
5	26	26	31	1	0
5	27	27	200	1	1
5	28	28	75	1	0
5	29	29	204	1	1
6	1	1	199	0	0
6	2	2	224	0	0
6	3	3	180	1	1
6	4	4	140	1	1
6	5	5	219	0	1
6	6	6	175	1	0
6	7	7	213	0	0
6	8	8	84	0	1
6	9	9	251	0	1
6	10	10	129	1	1
6	11	11	281	0	1
6	12	12	215	1	1
6	13	13	179	0	1
6	14	14	298	1	1
6	15	15	101	1	0
6	16	16	275	0	1
6	17	17	111	0	0
6	18	18	189	0	0
6	19	19	82	1	0
6	20	20	182	1	1
6	21	21	227	1	1
6	22	22	260	0	1
6	23	23	226	0	1
6	24	24	40	0	1
6	25	25	115	1	1
6	26	26	126	1	0
6	27	27	44	0	1
6	28	28	188	1	0
6	29	29	180	1	0
7	1	1	103	1	1
7	2	2	229	0	1
7	3	3	277	1	0
7	4	4	216	0	0
7	5	5	37	0	0
7	6	6	130	1	0
7	7	7	232	1	1
7	8	8	91	1	0
7	9	9	184	1	0
7	10	10	192	0	0
7	11	11	237	0	0
7	12	12	157	0	1
7	13	13	50	1	0
7	14	14	75	1	0
7	15	15	102	0	0
7	16	16	277	1	0
7	17	17	49	0	0
7	18	18	37	1	1
7	19	19	200	0	0
7	20	20	158	1	1
7	21	21	80	1	1
7	22	22	86	0	1
7	23	23	34	0	1
7	24	24	61	0	1
7	25	25	116	1	1
7	26	26	158	1	1
7	27	27	273	1	0
7	28	28	290	0	1
7	29	29	44	1	1
8	1	1	235	0	1
8	2	2	79	1	1
8	3	3	47	0	1
8	4	4	164	1	0
8	5	5	259	1	0
8	6	6	47	0	1
8	7	7	217	0	0
8	8	8	111	0	0
8	9	9	103	1	1
8	10	10	111	1	1
8	11	11	174	0	1
8	12	12	209	1	0
8	13	13	220	0	0
8	14	14	171	0	0
8	15	15	62	0	0
8	16	16	264	0	1
8	17	17	147	1	0
8	18	18	236	0	1
8	19	19	270	0	1
8	20	20	51	1	1
8	21	21	256	1	0
8	22	22	196	1	0
8	23	23	134	1	0
8	24	24	147	0	1
8	25	25	166	1	0
8	26	26	74	1	0
8	27	27	135	1	1
8	28	28	184	1	0
8	29	29	227	1	0
9	1	1	260	1	0
9	2	2	109	1	0
9	3	3	220	0	0
9	4	4	48	0	0
9	5	5	66	1	0
9	6	6	182	1	1
9	7	7	152	0	1
9	8	8	293	0	0
9	9	9	79	1	0
9	10	10	33	0	1
9	11	11	272	1	1
9	12	12	111	0	1
9	13	13	277	1	0
9	14	14	81	0	1
9	15	15	192	1	0
9	16	16	136	0	0
9	17	17	273	0	0
9	18	18	73	1	1
9	19	19	115	1	1
9	20	20	215	1	1
9	21	21	45	0	0
9	22	22	261	0	0
9	23	23	36	0	0
9	24	24	122	1	0
9	25	25	300	1	0
9	26	26	215	0	0
9	27	27	251	1	0
9	28	28	82	0	1
9	29	29	122	0	0
