id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1	10	MADDOCK	Merrick	172586820541262	BW97022355574830397900	28
2	7	CHIANG	Josey	868071858309431	YY11838052187059820728	20
3	8	LAJUANA	Rudy	298867830589941	AG85358990558612618735	27
4	1	DAHN	Haywood	423407244321720	TK23363480901722006258	29
5	6	STALLER	Selden	325267863883455	SW36715523821230455391	20
6	5	SEARS	Page	822809575363020	FA84089255380909332917	22
7	3	COLEY	Boyd	447435725230962	EH94088074313740268196	27
8	2	HAIG	Sima	138097950888465	UL12929025173805100033	25
9	7	AARONS	Trivett	030486766854036	UY29452435091595695507	30
10	3	PIEDAD	Mayne	747455054991784	KJ57835386755340284554	30
11	6	SARTOR	Baro	678216760429748	DN18871481566484565649	30
12	3	BRITNI	Scheck	202728178230990	OS65584624408836044360	21
13	9	RANGER	Staff	513113730437261	QK51501113729271134976	23
14	2	KARREN	Graig	903642304735094	LD06162956677672915639	23
15	8	MEREDITH	Sears	295774508156656	DD60885499721782330310	21
16	1	JOSEPHINE	Erin	732084132438132	GZ56571276699295163667	28
17	4	WALLACE	Meredith	173391861531623	IM65526051478728182959	19
18	4	BERTONE	Asencio	522166150006683	XN21424130249224874616	28
19	6	BERTONE	Francene	903583691110392	WO26122857593971935788	23
20	6	FRASE	Anamaria	500719967626563	OK45464083583935070122	21
21	2	DANZIGER	Darcy	888388967527471	KS51231271587088654800	31
22	5	ARICA	Redmond	772171247935871	GP84826543736732147541	28
23	7	ZAHL	Hettie	146349918444181	FW14255511029768489051	30
24	3	JOSEPHINE	Sima	596517358139416	XG92868037839588393648	22
25	3	MCCURLEY	Trivett	782464237041596	RQ04126186852639833268	21
26	5	BASTIEN	Sparks	222961206579658	HF28128354262337150283	26
27	7	LUANN	Pineo	484674403461611	EE90061543116264737309	30
28	4	JOSEY	Withey	289165992546814	TG23253167040705259376	23
29	4	EDDIE	Redmond	271286996527631	MP48873432378844128614	28
30	8	SATURNINA	Jamel	745172924962405	XZ87226250221116589904	25
31	1	LETCHWORTH	Sandie	291491115094211	DC87645217195439002551	24
32	5	TWIFORD	Rafael	148522321098859	YQ12013758708720182172	25
33	10	LUNA	Maximina	358536963172633	ZX77256010713136601794	24
34	8	BARO	Jamel	419134893976518	PK30284408782747448299	18
35	1	LANDEN	Isela	610888594052831	SU70791743400885764161	22
36	1	HARRIET	Classie	550095869142789	TZ27237221341329004536	27
37	8	ILONA	Neta	782641777238758	PP87771823925524718296	23
38	4	MULVEY	Graig	814349659711426	BA50475121862288210074	25
39	8	PARTHENIA	Sandie	063131098150212	EC40399587687246454887	25
40	2	VALRIE	Margorie	953016417500957	AP77647911826400402714	18
41	6	NEUHAUS	Staller	184008863386119	NZ61669562987149150002	27
42	4	RICARDO	Kimiko	786849055519718	QQ99390672932188167473	24
43	9	JANIECE	Rita	433884198504594	SI86057561394944257614	31
44	7	CHIANG	Scheck	700565603487837	NU39100887320451200228	24
45	7	DORTHEY	Staller	705645818049317	HL83509074006542169647	30
46	5	HAMLIN	Halina	075224075755472	AI87584993811400426700	31
47	3	LAJUANA	Lino	245463150987658	ZY51855906498070438268	21
48	9	LETCHWORTH	Elmira	947025217242732	QH29793511392575906127	25
49	8	PICKLES	Jovel	941399194830480	ZD30778459303839761282	20
50	2	HAYMAKER	Joselyn	939591846079787	UU37941192880322691366	20
51	8	GUSE	Rardin	589126104015315	RW66984706624134946681	23
52	9	PAGE	Vincenzo	954123931050888	ZU52630136263784525810	23
53	8	HARRIET	Pisano	556472480666302	CB84882749839891592781	26
