id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1	6	LINO	Sandie	432849582447681	IG80024247934461971755	23
2	2	KOLMAN	Dulcie	395753813044215	XA06481180341158537459	21
3	1	LUNA	Zahl	713542179459210	EO13908178334460870839	21
4	10	MERRICK	Anamaria	005866871742005	RM68352662231082397297	26
5	5	SANDIE	Sparks	631772133038444	TW62535374459491506395	31
6	4	WALLACE	Pisano	308331342328966	QW46233263252013885028	31
7	1	CATOE	Carline	587740785705761	IO35540784206859588330	19
8	1	BOSAK	Margareta	326975111398740	XN26680069817886030136	29
9	5	JULIANA	Marchelle	521390116286114	CV65455290864879373969	21
10	8	STANFORD	Lajuana	841015428610415	RW52686924685753201899	19
11	7	STEGALL	Stephany	840953468431350	JB11566879533281966016	31
12	6	SCHECK	Evelia	339160331627155	NS68013574421757370828	20
13	2	MINA	Laquanda	683207448967583	PS92840847495394256989	22
14	5	HAYMAKER	Leggio	739982427469612	GN33952725850579518083	19
15	8	HARRIET	Janiece	857687757920220	YE70482242079042675588	31
16	10	MARGARETA	Baro	265093966194947	CI75095221680772195778	28
17	5	BLISS	Westfield	848428021177403	WB76987472229421059958	23
18	6	DULCIE	Mulvey	662843264061105	IW59765471527044839781	26
19	5	NEUHAUS	Letchworth	930003098133481	UP74364089256169615304	30
20	8	BERTONE	Mulvey	175896448779726	KN81238497779431174986	24
21	9	TWIFORD	Hanzlik	530429468591625	TI35611022446871845891	18
22	2	DEETTA	Elsberry	029338597821476	ZJ44790499450684437929	22
23	3	GOETZINGER	Juliana	767471647240359	MN71020532038940760905	28
24	5	BOYLES	Monika	245476382193919	IL57131465753769828805	27
25	6	PARTHENIA	Maximina	387946055102710	XK41191422009360909196	26
26	2	STEGALL	Joselyn	730473704502514	HY17872873068597138303	20
27	10	GRAIG	Teasley	076879400712110	ZP39557068989311970710	20
28	9	MATHERS	Manie	610401292044765	QP52094151029236402824	31
29	1	STEGALL	Isela	237213779226726	GA96189273138560145888	23
