id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1	10	JAMEL	Mercy	596534785421955	HL67389092000603585619	18
2	5	FRISCH	Tora	612438356334764	XK24096472983250370733	18
3	10	STASIA	Page	519303682119301	DJ63463079031440294695	31
4	10	MARGORIE	Margareta	576670845889411	LN84598997588666128846	23
5	3	JAMEL	Stefania	486557970038482	CX70107064808907948009	22
6	10	GABRIELLA	Carmelita	183996842754153	UO67270002759083645225	30
7	5	EILEEN	Kolman	065604275979916	MO27628204098314966927	20
8	1	COLEY	Pickles	004720088173480	GH08727241398290484506	22
9	9	HALINA	Janey	214103508284808	TS75308728782473570046	28
10	2	LEGGIO	Neuhaus	049672274218238	WG96996763748023374934	31
11	9	EMMONS	Rardin	303620798084909	MA02967852870411224774	21
12	1	ROSALBA	Mcquaid	353251052464229	FK58290487564216222068	28
13	7	ILONA	Haig	589945540961950	XU26213970559017710522	22
14	7	PIEDAD	Kazuko	029938147211834	JN74463794699540505460	22
15	9	LAJUANA	Oelke	387705351327262	YU53900350203477896302	24
16	9	MARGORIE	Gerda	729677708973432	PE00303361939050449631	29
17	9	NELSON	Chittenden	502461480256546	PM91214232141984407846	19
18	8	JANEY	Evelia	334104414724163	EG00138257472802737655	18
19	6	SPEIGHT	Sparks	968782867048502	AX23788432693120473034	26
20	8	TERRELL	Bastien	564841409104230	UI96329001984521943121	23
21	10	MOAD	Trivett	517176329476404	AY90262949367154628720	25
22	10	LUNA	Mina	455518812757955	OH79100166372631366266	27
23	10	SCHECK	Parthenia	547105504426465	JR96062624936788987676	18
24	10	KELI	Karly	591981225744388	IK28951667813328835430	27
25	5	TWIFORD	Crenshaw	298163542716506	EW38269003969258485956	25
26	10	VASQUEZ	Juliana	346468949034230	PP97294865070046037776	23
27	9	LAQUANDA	Carline	883522014031029	GQ58597000902017435594	28
28	7	KARREN	Eileen	629509716405210	EY72699493092694942142	28
29	2	TWIFORD	Withey	214228104085321	LV76554424910954330496	18
30	5	MOAD	Jamel	460940448628133	KL90040998124358756081	18
31	6	TWIFORD	Mayne	654032483129779	LC08432997033464043880	31
32	10	MONIKA	Jamel	855244205630704	HG85043307892236633336	19
33	9	TERRELL	Dahn	829399336544235	MQ06461326801073071269	25
34	2	FOUCH	Barb	794576344706713	TD64461450903989078587	24
35	9	KOLMAN	Shanti	105852439804985	US50161015509740630390	21
36	7	ELSBERRY	Ed	758277000410864	SW07844200585578607587	27
37	6	MAYNE	Page	711698149248503	NR03036392975507596715	25
38	4	ESTA	Dolloff	579052310956130	TQ67660650017908284034	27
39	6	DANZIGER	Kirsh	425293511000038	PP71643100259996944004	23
40	5	JANIECE	Pineo	971213389480377	EU61866655278640074693	31
41	4	MERRICK	Dolloff	456898501320459	UL56472506973877260588	20
42	5	RANGER	Cooney	172544172943734	OS34818012849581800393	23
43	3	CARMELITA	Bastien	713086475402398	LS38266490349042151455	27
44	9	SCHECK	Parthenia	835285750437668	PY27311345444840296053	18
45	3	GERDA	Marchelle	583185564182397	QS06584153588082965029	24
46	8	BOUDREAUX	Kimiko	275683883778381	NG97438753131857604624	29
47	5	DOLLOFF	Fouch	124976460169870	KM01001883641687086457	27
48	9	CARLINE	Mathers	333709083160469	LK16588140879415906413	28
49	4	KOLMAN	Stegall	666869172846958	LZ40173363639016362571	29
50	9	JANEY	Sartor	769444473919785	ZW36453019865284384808	19
51	4	RUTIGLIANO	Margorie	847167683244145	NU44540499641411654970	27
52	7	SEGOVIA	Terrell	753026852905627	EW66770342592535234544	27
53	8	JAMEL	Bertone	937385012575860	PJ19238495956778596572	30
54	4	ISELA	Segovia	649149794451779	GP07506317866504121989	25
55	2	BARO	Pearline	394093954586950	SN25885189998737145765	29
56	8	FOUCH	Staller	870718483421648	KL73942938515771313247	26
57	8	BARB	Burgett	376004654398222	FB23062161428954503877	20
58	4	GRAIG	Stasia	173540347685109	DK41352232721503581182	31
59	9	KARREN	Pleas	231497638448410	VB36960934509790064964	20
