id_personnel	id_service	role
1	1	Responsable
2	2	Professeur Chimie
3	2	Professeur Sciences Sociales
4	4	Directeur
5	4	Directeur
6	2	Professeur Informatique
7	2	Professeur Mecanique
8	2	Professeur Mathematiques
9	2	Professeur Informatique
10	4	Collaborateur
11	6	Collaborateur
12	3	Directeur
13	4	Collaborateur
14	7	Responsable
15	2	Professeur Informatique
16	2	Professeur Sciences Sociales
17	2	Professeur Mathematiques
18	2	Professeur Mathematiques
19	2	Professeur Sciences Sociales
20	2	Professeur Mathematiques
21	2	Professeur Informatique
22	2	Professeur Physique
23	2	Professeur Sciences Sociales
24	7	Directeur
25	2	Professeur Mathematiques
26	2	Professeur Mathematiques
27	8	Collaborateur
28	2	Professeur Mecanique
29	2	Professeur Chimie
30	2	Professeur Physique
31	2	Professeur Informatique
32	5	Collaborateur
33	3	Collaborateur
34	2	Professeur Mecanique
35	7	Collaborateur
36	2	Professeur Chimie
37	2	Professeur Mecanique
38	2	Professeur Mecanique
39	2	Professeur Mathematiques
40	2	Professeur Chimie
41	2	Professeur Physique
42	5	Responsable
43	2	Professeur Mecanique
44	3	Responsable
45	2	Professeur Chimie
46	2	Professeur Sciences Sociales
47	2	Professeur Sciences Sociales
48	7	Directeur
49	3	Directeur
50	8	Collaborateur
51	6	Collaborateur
52	2	Professeur Physique
53	2	Professeur Chimie
54	2	Professeur Mathematiques
55	6	Collaborateur
56	2	Professeur Physique
57	6	Responsable
58	4	Responsable
59	1	Directeur
60	2	Professeur Mathematiques
61	5	Responsable
62	2	Professeur Mecanique
63	2	Professeur Informatique
64	2	Professeur Informatique
65	8	Responsable
66	2	Professeur Mathematiques
67	8	Responsable
68	5	Directeur
69	2	Professeur Mathematiques
70	2	Professeur Physique
71	2	Professeur Sciences Sociales
72	2	Professeur Mathematiques
73	8	Responsable
74	8	Directeur
75	4	Responsable
76	2	Professeur Physique
77	2	Professeur Mecanique
78	2	Professeur Informatique
79	4	Responsable
80	2	Professeur Informatique
81	2	Professeur Mecanique
82	2	Professeur Chimie
83	2	Professeur Mecanique
84	1	Directeur
85	2	Professeur Sciences Sociales
86	7	Directeur
87	3	Directeur
88	2	Professeur Chimie
89	2	Professeur Chimie
90	2	Professeur Mathematiques
91	5	Responsable
92	7	Directeur
93	2	Professeur Sciences Sociales
94	2	Professeur Chimie
95	3	Collaborateur
96	2	Professeur Mecanique
97	2	Professeur Physique
98	2	Professeur Physique
99	2	Professeur Mecanique
100	2	Professeur Informatique
101	1	Responsable
102	2	Professeur Sciences Sociales
103	2	Professeur Physique
104	3	Collaborateur
105	4	Responsable
106	4	Collaborateur
107	2	Professeur Sciences Sociales
108	7	Responsable
109	2	Professeur Chimie
110	2	Professeur Mecanique
111	2	Professeur Informatique
112	2	Professeur Physique
113	2	Professeur Mecanique
114	2	Professeur Mathematiques
115	4	Responsable
116	2	Professeur Sciences Sociales
117	7	Responsable
118	2	Professeur Physique
119	5	Responsable
120	5	Directeur
121	3	Directeur
122	2	Professeur Chimie
123	2	Professeur Chimie
124	2	Professeur Physique
125	6	Collaborateur
126	7	Responsable
127	2	Professeur Chimie
128	2	Professeur Mecanique
129	8	Collaborateur
130	2	Professeur Mecanique
131	2	Professeur Chimie
132	3	Collaborateur
133	2	Professeur Physique
134	2	Professeur Physique
135	2	Professeur Mecanique
136	2	Professeur Mecanique
137	2	Professeur Informatique
138	4	Responsable
139	1	Collaborateur
140	2	Professeur Physique
141	2	Professeur Physique
142	2	Professeur Physique
143	2	Professeur Chimie
144	4	Directeur
145	2	Professeur Informatique
146	2	Professeur Mathematiques
147	1	Directeur
148	2	Professeur Sciences Sociales
149	2	Professeur Sciences Sociales
150	4	Collaborateur
151	2	Professeur Chimie
152	5	Responsable
153	2	Professeur Physique
154	6	Responsable
155	2	Professeur Mathematiques
156	2	Professeur Mathematiques
157	5	Responsable
158	2	Professeur Mathematiques
159	1	Directeur
160	2	Professeur Mecanique
161	2	Professeur Mathematiques
162	2	Professeur Informatique
163	3	Directeur
164	2	Professeur Chimie
165	2	Professeur Physique
166	2	Professeur Sciences Sociales
167	7	Responsable
168	2	Professeur Mathematiques
169	2	Professeur Physique
170	2	Professeur Physique
171	2	Professeur Sciences Sociales
172	6	Directeur
