id_personnel	id_service	role
1	2	Professeur Mecanique
2	6	Responsable
3	2	Professeur Mathematiques
4	2	Professeur Mecanique
5	2	Professeur Mecanique
6	5	Directeur
7	2	Professeur Chimie
8	2	Professeur Mecanique
9	2	Professeur Informatique
10	8	Collaborateur
11	5	Collaborateur
12	6	Collaborateur
13	2	Professeur Mathematiques
14	2	Professeur Chimie
15	7	Responsable
16	5	Collaborateur
17	2	Professeur Mecanique
18	2	Professeur Sciences Sociales
19	2	Professeur Mecanique
20	2	Professeur Physique
21	2	Professeur Chimie
22	5	Collaborateur
23	2	Professeur Mecanique
24	2	Professeur Mathematiques
25	3	Responsable
26	4	Collaborateur
27	5	Responsable
28	2	Professeur Informatique
29	4	Responsable
30	8	Directeur
31	8	Responsable
32	7	Directeur
33	8	Collaborateur
34	2	Professeur Mecanique
35	2	Professeur Sciences Sociales
36	2	Professeur Mecanique
37	2	Professeur Sciences Sociales
38	5	Responsable
39	2	Professeur Mathematiques
40	2	Professeur Sciences Sociales
41	2	Professeur Informatique
42	2	Professeur Informatique
43	2	Professeur Chimie
44	2	Professeur Chimie
45	3	Directeur
46	2	Professeur Sciences Sociales
47	3	Directeur
48	1	Directeur
49	2	Professeur Sciences Sociales
50	2	Professeur Mathematiques
51	3	Directeur
52	2	Professeur Informatique
53	4	Collaborateur
54	2	Professeur Mathematiques
55	6	Directeur
56	1	Directeur
57	2	Professeur Chimie
58	3	Responsable
59	4	Directeur
60	2	Professeur Physique
61	2	Professeur Mathematiques
62	8	Collaborateur
63	2	Professeur Sciences Sociales
64	2	Professeur Informatique
65	2	Professeur Physique
66	2	Professeur Chimie
67	7	Directeur
68	2	Professeur Mathematiques
69	2	Professeur Mathematiques
70	5	Directeur
71	8	Responsable
72	2	Professeur Physique
73	2	Professeur Sciences Sociales
74	3	Collaborateur
75	2	Professeur Mecanique
76	2	Professeur Physique
77	2	Professeur Mecanique
78	2	Professeur Informatique
79	2	Professeur Chimie
80	1	Responsable
81	2	Professeur Informatique
82	2	Professeur Informatique
83	6	Responsable
84	8	Collaborateur
85	2	Professeur Chimie
86	7	Responsable
87	2	Professeur Sciences Sociales
88	7	Directeur
89	7	Responsable
90	7	Directeur
91	2	Professeur Sciences Sociales
92	2	Professeur Chimie
93	1	Collaborateur
94	2	Professeur Informatique
95	2	Professeur Mecanique
96	6	Directeur
97	2	Professeur Informatique
98	4	Directeur
99	2	Professeur Chimie
100	2	Professeur Mathematiques
101	6	Responsable
102	5	Directeur
103	2	Professeur Mathematiques
104	2	Professeur Mathematiques
105	2	Professeur Mathematiques
106	2	Professeur Informatique
107	2	Professeur Chimie
108	2	Professeur Mecanique
109	5	Responsable
110	6	Responsable
111	1	Directeur
112	4	Collaborateur
113	2	Professeur Physique
114	2	Professeur Chimie
115	2	Professeur Sciences Sociales
116	2	Professeur Informatique
117	5	Collaborateur
118	1	Responsable
119	2	Professeur Mathematiques
120	2	Professeur Sciences Sociales
121	2	Professeur Physique
122	2	Professeur Mecanique
123	2	Professeur Physique
124	2	Professeur Mathematiques
125	2	Professeur Mecanique
126	7	Directeur
127	2	Professeur Sciences Sociales
128	1	Collaborateur
129	2	Professeur Mathematiques
130	3	Collaborateur
131	8	Directeur
132	2	Professeur Mecanique
133	2	Professeur Chimie
134	7	Collaborateur
135	1	Directeur
136	8	Collaborateur
137	2	Professeur Mathematiques
138	2	Professeur Mecanique
139	7	Responsable
140	2	Professeur Mathematiques
141	2	Professeur Mecanique
142	2	Professeur Informatique
143	2	Professeur Chimie
144	2	Professeur Physique
145	2	Professeur Mathematiques
146	5	Responsable
147	2	Professeur Mathematiques
148	5	Directeur
149	2	Professeur Sciences Sociales
150	7	Responsable
151	2	Professeur Physique
152	2	Professeur Mathematiques
153	2	Professeur Sciences Sociales
154	3	Collaborateur
155	8	Responsable
156	2	Professeur Chimie
157	2	Professeur Informatique
158	2	Professeur Sciences Sociales
159	2	Professeur Chimie
160	2	Professeur Informatique
161	2	Professeur Mecanique
162	2	Professeur Mecanique
163	5	Responsable
164	6	Collaborateur
165	2	Professeur Mathematiques
166	8	Directeur
167	6	Directeur
168	2	Professeur Physique
169	8	Responsable
170	2	Professeur Mecanique
171	3	Directeur
172	5	Collaborateur
173	2	Professeur Mathematiques
174	2	Professeur Sciences Sociales
175	2	Professeur Chimie
176	6	Directeur
177	2	Professeur Informatique
178	8	Responsable
179	2	Professeur Informatique
180	4	Collaborateur
181	2	Professeur Informatique
182	2	Professeur Mathematiques
183	2	Professeur Mecanique
184	2	Professeur Informatique
185	2	Professeur Mathematiques
186	2	Professeur Chimie
187	6	Directeur
188	3	Directeur
189	3	Collaborateur
190	4	Directeur
191	2	Professeur Physique
192	2	Professeur Mecanique
193	2	Professeur Mecanique
194	1	Responsable
195	2	Professeur Informatique
196	6	Responsable
197	5	Collaborateur
198	2	Professeur Sciences Sociales
199	1	Directeur
200	4	Directeur
201	2	Professeur Mathematiques
202	5	Collaborateur
203	2	Professeur Informatique
204	2	Professeur Chimie
205	1	Collaborateur
206	2	Professeur Informatique
207	2	Professeur Physique
208	3	Collaborateur
209	2	Professeur Mecanique
210	2	Professeur Sciences Sociales
211	6	Responsable
212	3	Directeur
213	2	Professeur Physique
214	6	Directeur
215	2	Professeur Sciences Sociales
216	2	Professeur Mecanique
217	2	Professeur Mathematiques
218	1	Directeur
219	2	Professeur Chimie
220	4	Directeur
221	2	Professeur Sciences Sociales
222	2	Professeur Informatique
223	2	Professeur Mecanique
224	6	Responsable
225	3	Collaborateur
226	2	Professeur Sciences Sociales
227	2	Professeur Physique
228	1	Responsable
229	2	Professeur Mathematiques
230	2	Professeur Sciences Sociales
231	2	Professeur Mecanique
232	7	Responsable
233	2	Professeur Chimie
234	2	Professeur Physique
235	2	Professeur Chimie
236	8	Directeur
237	2	Professeur Mathematiques
238	2	Professeur Informatique
239	4	Collaborateur
240	2	Professeur Mathematiques
241	2	Professeur Informatique
242	5	Directeur
243	2	Professeur Mecanique
244	2	Professeur Chimie
